"LTER","Site/Stream.Name","Sampling.Date","Time","Treatment","Daily.Avg.Q.(Discharge)","Instantaneous.Q.(Discharge)","Stage.Height","Temp.C","Conductivity","Spec.Cond","Turbidity","TSS","VSS","DSi","TN","DIN","NOx","NH4","TP","PO4","SRP","DOC","TOC","alkalinity","ANC","pH","DIC","Suspended.Chl","Benthic.Chl","Na","K","Ca","Mg","SO4","Cl","TDN","TDP","NO3","NO2","DON"
"NWT","ALBION",1985-08-22,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,10.65,NA,NA,"3.4420000000000002",NA,NA,NA,NA,NA,NA,NA,183.73,6.5,NA,NA,NA,26.54,6.65,115.77,21.39,58.296,"0.56399999999999995",NA,NA,NA,NA,NA
"NWT","ALBION",1985-08-29,NA,NA,NA,NA,NA,NA,NA,30.1,NA,NA,NA,19.136,NA,NA,"3.9340000000000002",NA,NA,NA,NA,NA,NA,NA,211.76,6.8,NA,NA,NA,36.98,7.42,139.22,30.44,63.917,"1.9750000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1985-09-05,NA,NA,NA,NA,NA,NA,NA,20.2,NA,NA,NA,10.65,NA,NA,"2.2450000000000001",NA,NA,NA,NA,NA,NA,NA,145.87,6.39,NA,NA,NA,23.49,6.65,110.28,21.39,60.794,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1985-09-12,NA,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,16.973,NA,NA,"3.8679999999999999",NA,NA,NA,NA,NA,NA,NA,184.88,6.6,NA,NA,NA,30.45,7.16,118.76,26.32,64.542,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-09-19,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,6.157,NA,NA,"1.4259999999999999",NA,NA,NA,NA,NA,NA,NA,146.53,6.65,NA,NA,NA,23.93,5.88,107.78,20.57,67.665,"1.1279999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1985-09-26,NA,NA,NA,NA,NA,NA,NA,16.8,NA,NA,NA,7.155,NA,NA,"1.377",NA,NA,NA,NA,NA,NA,NA,113.75,6.58,NA,NA,NA,20.01,5.63,95.81,20.15,59.129,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1985-10-03,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,7.322,NA,NA,"2.262",NA,NA,NA,NA,NA,NA,NA,113.91,6.48,NA,NA,NA,21.75,6.39,101.3,22.21,62.876,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1985-10-17,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,25.626,NA,NA,"4.4249999999999998",NA,NA,NA,NA,NA,NA,NA,179.8,6.78,NA,NA,NA,28.71,7.67,114.77,27.15,107.431,"4.5140000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1985-10-31,NA,NA,NA,NA,NA,NA,NA,25.4,NA,NA,NA,16.806,NA,NA,"5.8680000000000003",NA,NA,NA,NA,NA,NA,NA,188.81,6.66,NA,NA,NA,31.32,6.65,124.25,29.61,76.826,"4.2309999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1985-11-28,NA,NA,NA,NA,NA,NA,NA,29.7,NA,NA,NA,26.125,NA,NA,"9.2279999999999998",NA,NA,NA,NA,NA,NA,NA,210.78,6.56,NA,NA,NA,33.93,8.95,137.22,34.55,87.444,"4.7960000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1985-12-27,NA,NA,NA,NA,NA,NA,NA,32.6,NA,NA,NA,35.61,NA,NA,"9.9979999999999993",NA,NA,NA,NA,NA,NA,NA,210.12,6.57,NA,NA,NA,38.72,8.44,150.2,36.19,94.523,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1986-01-07,NA,NA,NA,NA,NA,NA,NA,33.9,NA,NA,NA,35.61,NA,NA,"12.162000000000001",NA,NA,NA,NA,NA,NA,NA,219.79,6.52,NA,NA,NA,44.8,11.51,174.65,41.95,104.933,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1986-01-14,NA,NA,NA,NA,NA,NA,NA,35.3,NA,NA,NA,34.112,NA,NA,"12.555",NA,NA,NA,NA,NA,NA,NA,236.84,6.48,NA,NA,NA,44.8,8.18,184.13,41.13,100.352,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1986-01-30,NA,NA,NA,NA,NA,NA,NA,33.7,NA,NA,NA,26.957,NA,NA,"11.916",NA,NA,NA,NA,NA,NA,NA,226.84,6.76,NA,NA,NA,54.38,8.95,175.65,40.31,98.479,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1986-03-06,NA,NA,NA,NA,NA,NA,NA,27.6,NA,NA,NA,21.632,NA,NA,"12.768000000000001",NA,NA,NA,NA,NA,NA,NA,215.86,6.59,NA,NA,NA,52.2,11,125.75,34.55,88.069,"4.2309999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1986-03-27,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,21.632,NA,NA,"13.26",NA,NA,NA,NA,NA,NA,NA,159.8,6.48,NA,NA,NA,46.11,32.73,147.7,34.55,111.387,"16.643999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1986-05-01,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,44.928,NA,NA,"13.03",NA,NA,NA,NA,NA,NA,NA,264.37,6.59,NA,NA,NA,43.06,13.3,152.69,42.78,78.075,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1986-05-08,NA,NA,NA,NA,NA,NA,NA,28.3,NA,NA,NA,38.272,NA,NA,"7.7359999999999998",NA,NA,NA,NA,NA,NA,NA,183.73,6.3,NA,NA,NA,37.84,11.25,146.21,34.55,79.949,"3.3849999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1986-05-15,NA,NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,34.944,NA,NA,"7.1950000000000003",NA,NA,NA,NA,NA,NA,NA,195.86,6.56,NA,NA,NA,44.37,10.48,131.24,35.37,82.447,"3.9489999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1986-05-22,NA,NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,21.299,NA,NA,"7.048",NA,NA,NA,NA,NA,NA,NA,153.9,6.46,NA,NA,NA,49.59,10.48,171.16,32.08,76.826,"2.5390000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-06-05,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,NA,27.789,NA,NA,"8.8510000000000009",NA,NA,NA,NA,NA,NA,NA,151.77,6.47,NA,NA,NA,29.58,7.16,148.7,25.5,61.211,"1.6930000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-06-12,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,22.464,NA,NA,"7.1950000000000003",NA,NA,NA,NA,NA,NA,NA,147.51,6.56,NA,NA,NA,30.01,7.16,148.7,24.68,69.539,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1986-06-19,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,19.802,NA,NA,"10.997999999999999",NA,NA,NA,NA,NA,NA,NA,120.96,6.3,NA,NA,NA,26.97,8.95,138.22,22.21,58.504,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1986-06-26,NA,NA,NA,NA,NA,NA,NA,19.6,NA,NA,NA,25.126,NA,NA,"7.8339999999999996",NA,NA,NA,NA,NA,NA,NA,120.96,6.25,NA,NA,NA,25.66,5.63,119.26,21.39,55.381,"1.6930000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-07-03,NA,NA,NA,NA,NA,NA,NA,17.6,NA,NA,NA,32.947,NA,NA,"9.1620000000000008",NA,NA,NA,NA,NA,NA,NA,126.86,6.21,NA,NA,NA,26.97,7.67,129.74,21.39,54.965,"1.6930000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-07-10,NA,NA,NA,NA,NA,NA,NA,17.2,NA,NA,NA,19.635,NA,NA,"9.4239999999999995",NA,NA,NA,NA,NA,NA,NA,120.96,6.26,NA,NA,NA,23.05,9.72,70.36,19.74,52.466,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1986-07-17,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,NA,20.467,NA,NA,"8.4239999999999995",NA,NA,NA,NA,NA,NA,NA,95.88,6.48,NA,NA,NA,20.45,24.8,175.65,18.92,49.135,"1.411",NA,NA,NA,NA,NA
"NWT","ALBION",1986-07-24,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,15.642,NA,NA,"7.7030000000000003",NA,NA,NA,NA,NA,NA,NA,99.98,6.4,NA,NA,NA,23.05,17.13,148.7,17.27,45.804,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1986-07-31,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,12.147,NA,NA,"7.4080000000000004",NA,NA,NA,NA,NA,NA,NA,119.81,6.34,NA,NA,NA,60.03,25.57,105.29,19.74,46.012,"2.5390000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-08-07,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,19.302,NA,NA,"4.851",NA,NA,NA,NA,NA,NA,NA,123.91,6.36,NA,NA,NA,22.18,6.9,104.79,18.1,46.012,"1.6930000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-08-14,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,24.461,NA,NA,"3.8679999999999999",NA,NA,NA,NA,NA,NA,NA,120.96,6.02,NA,NA,NA,33.49,11.51,120.76,22.21,47.678,"1.9750000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-08-21,NA,NA,NA,NA,NA,NA,NA,17.6,NA,NA,NA,15.974,NA,NA,"3.13",NA,NA,NA,NA,NA,NA,NA,133.91,7.12,NA,NA,NA,20.88,7.42,123.75,21.39,47.47,"2.2570000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-08-28,NA,NA,NA,NA,NA,NA,NA,17.2,NA,NA,NA,6.822,NA,NA,"1.5569999999999999",NA,NA,NA,NA,NA,NA,NA,121.94,7.07,NA,NA,NA,18.7,6.65,115.77,19.74,46.22,"2.2570000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-09-04,NA,NA,NA,NA,NA,NA,NA,15.9,NA,NA,NA,8.486,NA,NA,"2.0819999999999999",NA,NA,NA,NA,NA,NA,NA,133.91,7.11,NA,NA,NA,17.83,7.67,114.27,18.92,46.429,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1986-09-11,NA,NA,NA,NA,NA,NA,NA,16.9,NA,NA,NA,8.32,NA,NA,"1.8520000000000001",NA,NA,NA,NA,NA,NA,NA,125.88,6.97,NA,NA,NA,20.45,7.42,157.68,21.39,50.176,"2.5390000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-09-18,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,3.162,NA,NA,"2.032",NA,NA,NA,NA,NA,NA,NA,121.94,6.94,NA,NA,NA,21.75,8.69,178.64,21.39,48.927,"2.5390000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-09-25,NA,NA,NA,NA,NA,NA,NA,19.3,NA,NA,NA,13.978,NA,NA,"0.95099999999999996",NA,NA,NA,NA,NA,NA,NA,137.84,7,NA,NA,NA,27.84,8.18,183.63,24.68,53.716,"2.2570000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-10-02,NA,NA,NA,NA,NA,NA,NA,26.8,NA,NA,NA,30.118,NA,NA,"4.4249999999999998",NA,NA,NA,NA,NA,NA,NA,197.83,7.14,NA,NA,NA,33.93,6.65,148.2,34.55,63.085,"2.5390000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-10-16,NA,NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,37.274,NA,NA,"4.851",NA,NA,NA,NA,NA,NA,NA,215.69,7.06,NA,NA,NA,38.72,6.39,229.54,40.31,75.16,"4.5140000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1986-10-30,NA,NA,NA,NA,NA,NA,NA,27.6,NA,NA,NA,45.926,NA,NA,"5.4420000000000002",NA,NA,NA,NA,NA,NA,NA,211.76,7.05,NA,NA,NA,40.46,6.14,168.16,41.13,73.495,"1.411",NA,NA,NA,NA,NA
"NWT","ALBION",1986-11-28,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA,NA,20.966,NA,NA,"4.7370000000000001",NA,NA,NA,NA,NA,NA,NA,157.84,6.95,NA,NA,NA,30.01,6.65,152.19,30.44,63.293,"2.5390000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1986-12-30,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,31.45,NA,NA,"4.2119999999999997",NA,NA,NA,NA,NA,NA,NA,145.87,6.79,NA,NA,NA,28.28,7.67,159.18,27.15,68.29,"1.9179999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1987-01-08,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,21.466,NA,NA,"5.5069999999999997",NA,NA,NA,NA,NA,NA,NA,179.8,6.7,NA,NA,NA,31.32,6.14,165.67,29.61,72.037,"3.0750000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1987-01-29,NA,NA,NA,NA,NA,NA,NA,33.6,NA,NA,NA,40.269,NA,NA,"9.1620000000000008",NA,NA,NA,NA,NA,NA,NA,229.79,7,NA,NA,NA,40.46,8.18,202.09,39.48,89.942,"5.1340000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1987-02-26,NA,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,33.28,NA,NA,"5.6539999999999999",NA,NA,NA,NA,NA,NA,NA,159.8,6.66,NA,NA,NA,27.84,6.65,172.16,27.97,64.75,"2.9060000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1987-03-26,NA,NA,NA,NA,NA,NA,NA,24.8,NA,NA,NA,29.952,NA,NA,"7.6050000000000004",NA,NA,NA,NA,NA,NA,NA,163.9,6.88,NA,NA,NA,31.75,7.16,171.66,28.79,67.457,"2.8490000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1987-04-30,NA,NA,NA,NA,NA,NA,NA,28.2,NA,NA,NA,47.59,NA,NA,"8.375",NA,NA,NA,NA,NA,NA,NA,159.97,6.78,NA,NA,NA,29.58,11.25,169.16,31.26,62.46,"5.0780000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1987-05-07,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,38.771,NA,NA,"6.2450000000000001",NA,NA,NA,NA,NA,NA,NA,175.37,6.67,NA,NA,NA,32.62,10.23,148.2,32.08,68.498,"4.9930000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1987-05-14,NA,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,16.806,NA,NA,"5.3920000000000003",NA,NA,NA,NA,NA,NA,NA,142.59,6.78,NA,NA,NA,29.15,7.42,123.25,23.86,55.173,"3.5539999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1987-05-21,NA,NA,NA,NA,NA,NA,NA,19.4,NA,NA,NA,7.155,NA,NA,"2.508",NA,NA,NA,NA,NA,NA,NA,147.84,6.73,NA,NA,NA,25.66,6.39,116.27,22.21,53.716,"2.7080000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1987-05-28,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,28.954,NA,NA,"3.1469999999999998",NA,NA,NA,NA,NA,NA,NA,155.87,6.83,NA,NA,NA,30.88,6.39,119.26,26.32,65.583,"3.4420000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1987-06-04,NA,NA,NA,NA,NA,NA,NA,18.5,NA,NA,NA,20.8,NA,NA,"1.7050000000000001",NA,NA,NA,NA,NA,NA,NA,115.88,6.73,NA,NA,NA,30.45,8.69,120.76,21.39,55.173,"2.5390000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1987-06-11,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,1.664,NA,NA,"0.91800000000000004",NA,NA,NA,NA,NA,NA,NA,111.94,6.8,NA,NA,NA,26.54,7.16,121.26,24.68,52.258,"2.4540000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1987-06-18,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,29.952,NA,NA,"1.508",NA,NA,NA,NA,NA,NA,NA,136.04,6.96,NA,NA,NA,20.88,4.86,111.28,23.03,58.296,"3.3570000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1987-06-25,NA,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,89.856,NA,NA,"1.1970000000000001",NA,NA,NA,NA,NA,NA,NA,145.87,6.65,NA,NA,NA,25.23,5.63,112.27,22.21,51.009,"2.0030000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1987-07-09,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,28.288,NA,NA,"1.8029999999999999",NA,NA,NA,NA,NA,NA,NA,149.15,6.44,NA,NA,NA,25.66,8.95,118.26,23.03,55.381,"2.8490000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1987-07-23,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,23.629,NA,NA,"2.786",NA,NA,NA,NA,NA,NA,NA,142.59,6.63,NA,NA,NA,37.41,12.53,134.23,23.03,54.34,"10.015000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1987-08-06,NA,NA,NA,NA,NA,NA,NA,14.6,NA,NA,NA,25.459,NA,NA,"1.9670000000000001",NA,NA,NA,NA,NA,NA,NA,142.59,6.57,NA,NA,NA,25.23,4.6,129.74,23.03,52.258,"1.9179999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1987-08-20,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,28.454,NA,NA,"1.8680000000000001",NA,NA,NA,NA,NA,NA,NA,124.56,6.64,NA,NA,NA,30.88,16.62,121.76,21.39,55.798,"11.002000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1987-10-29,NA,NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,33.114,NA,NA,"1.639",NA,NA,NA,NA,NA,NA,NA,298.3,6.96,NA,NA,NA,35.23,7.42,168.16,34.55,62.46,"4.2309999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1988-05-17,NA,NA,NA,NA,NA,NA,NA,26.41,NA,NA,NA,24.128,NA,NA,"6.2770000000000001",NA,NA,NA,NA,NA,NA,NA,181.11,6.6,NA,NA,NA,3.44,0.87,158.68,27.97,64.958,"5.9240000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1988-05-26,NA,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA,20.8,NA,NA,"4.0650000000000004",NA,NA,NA,NA,NA,NA,NA,163.24,6.6,NA,NA,NA,3.22,0.69,147.7,23.86,63.501,"4.7960000000000003",NA,NA,NA,NA,NA
"NWT","ALBION",1988-06-02,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,27.29,NA,NA,"3.1469999999999998",NA,NA,NA,NA,NA,NA,NA,164.06,6.53,NA,NA,NA,34.37,6.14,132.73,23.03,63.709,"4.5140000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1988-06-16,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA,NA,20.966,NA,NA,"1.754",NA,NA,NA,NA,NA,NA,NA,79.49,6.27,NA,NA,NA,27.41,5.11,114.27,18.92,58.712,"2.2570000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1988-06-30,NA,NA,NA,NA,NA,NA,NA,15.9,NA,NA,NA,14.976,NA,NA,"28.404",NA,NA,NA,NA,NA,NA,NA,121.94,6.39,NA,NA,NA,22.62,6.65,119.76,18.1,124.295,"4.5140000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1988-07-14,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,21.632,NA,NA,"4.343",NA,NA,NA,NA,NA,NA,NA,140.13,6.25,NA,NA,NA,29.15,10.23,118.76,16.45,55.173,"5.9240000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1988-07-28,NA,NA,NA,NA,NA,NA,NA,14.48,NA,NA,NA,16.64,NA,NA,"3.016",NA,NA,NA,NA,NA,NA,NA,139.31,7.26,NA,NA,NA,26.97,5.63,78.84,18.92,54.965,"1.6359999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1988-08-11,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,24.96,NA,NA,"5.4740000000000002",NA,NA,NA,NA,NA,NA,NA,140.13,6.59,NA,NA,NA,22.62,7.16,134.73,19.74,57.88,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1988-09-08,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,8.32,NA,NA,"2.0979999999999999",NA,NA,NA,NA,NA,NA,NA,140.95,7,NA,NA,NA,26.97,11.76,120.26,18.92,56.839,"3.2160000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1988-09-22,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,13.312,NA,NA,"1.639",NA,NA,NA,NA,NA,NA,NA,147.51,7,NA,NA,NA,25.23,6.14,94.81,22.21,56.214,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1988-10-06,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,33.28,NA,NA,"1.9670000000000001",NA,NA,NA,NA,NA,NA,NA,163.9,7.1,NA,NA,NA,26.1,5.88,91.32,24.68,58.504,"3.1030000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1988-11-01,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,9.984,NA,NA,"2.4590000000000001",NA,NA,NA,NA,NA,NA,NA,NA,6.47,NA,NA,NA,23.05,9.46,93.31,21.39,67.873,"0",NA,NA,NA,NA,NA
"NWT","ALBION",1988-12-01,NA,NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,24.96,NA,NA,"6.0640000000000001",NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,33.93,6.14,284.93,46.89,90.775,"0",NA,NA,NA,NA,NA
"NWT","ALBION",1988-12-29,NA,NA,NA,NA,NA,NA,NA,34.6,NA,NA,NA,29.952,NA,NA,"6.72",NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,39.59,7.93,107.78,38.66,116.176,"0",NA,NA,NA,NA,NA
"NWT","ALBION",1989-01-26,NA,NA,NA,NA,NA,NA,NA,34.2,NA,NA,NA,22.963,NA,NA,"3.1139999999999999",NA,NA,NA,NA,NA,NA,NA,170.13,6.65,NA,NA,NA,35.23,6.9,114.77,34.55,106.39,"4.2309999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1989-03-02,NA,NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,28.621,NA,NA,"5.9",NA,NA,NA,NA,NA,NA,NA,166.36,6.9,NA,NA,NA,37.84,7.16,109.28,36.19,107.848,"4.2309999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1989-03-30,NA,NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,31.283,NA,NA,"8.359",NA,NA,NA,NA,NA,NA,NA,175.37,7.07,NA,NA,NA,41.76,8.18,115.27,39.48,108.68,"4.5140000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1989-04-27,NA,NA,NA,NA,NA,NA,NA,35.4,NA,NA,NA,34.944,NA,NA,"12.129",NA,NA,NA,NA,NA,NA,NA,176.36,6.35,NA,NA,NA,37.84,10.23,100.8,36.19,79.532,"4.5140000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1989-05-18,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,NA,36.774,NA,NA,"7.7030000000000003",NA,NA,NA,NA,NA,NA,NA,164.88,6.59,NA,NA,NA,40.46,7.67,74.85,32.9,93.065,"4.2309999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1989-05-25,NA,NA,NA,NA,NA,NA,NA,24.6,NA,NA,NA,35.244,NA,NA,"19.34",NA,NA,NA,NA,NA,NA,NA,119.81,6.71,NA,NA,NA,43.06,5.37,45.91,29.61,72.87,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1989-06-08,NA,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA,33.946,NA,NA,"18.356999999999999",NA,NA,NA,NA,NA,NA,NA,118.17,6.65,NA,NA,NA,42.63,5.11,42.41,29.61,72.454,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1989-06-22,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,21.665,NA,NA,"7.2119999999999997",NA,NA,NA,NA,NA,NA,NA,99.65,6.44,NA,NA,NA,33.06,5.88,59.38,18.1,73.703,"5.36",NA,NA,NA,NA,NA
"NWT","ALBION",1989-07-06,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,NA,14.427,NA,NA,"5.5730000000000004",NA,NA,NA,NA,NA,NA,NA,104.24,6.08,NA,NA,NA,31.32,5.88,83.33,23.86,68.914,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1989-07-20,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,15.908,NA,NA,"8.0310000000000006",NA,NA,NA,NA,NA,NA,NA,102.27,5.91,NA,NA,NA,28.71,3.84,445.11,31.26,67.457,"3.6669999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1989-08-03,NA,NA,NA,NA,NA,NA,NA,20.3,NA,NA,NA,9.668,NA,NA,"10.817",NA,NA,NA,NA,NA,NA,NA,95.72,6.18,NA,NA,NA,21.32,5.37,104.29,21.39,64.126,"2.5390000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1989-08-17,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,13.062,NA,NA,"4.9169999999999998",NA,NA,NA,NA,NA,NA,NA,102.6,6.45,NA,NA,NA,25.23,3.58,70.86,23.03,63.917,"4.2309999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1989-08-31,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,15.991,NA,NA,"7.7030000000000003",NA,NA,NA,NA,NA,NA,NA,91.78,6.34,NA,NA,NA,25.23,5.11,87.82,21.39,63.709,"3.1030000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1989-09-14,NA,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,16.424,NA,NA,"4.9169999999999998",NA,NA,NA,NA,NA,NA,NA,101.62,6.67,NA,NA,NA,26.97,6.14,78.34,24.68,70.788,"3.3849999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",1989-09-28,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,12.347,NA,NA,"4.0979999999999999",NA,NA,NA,NA,NA,NA,NA,110.3,6.94,NA,NA,NA,24.36,6.14,98.3,40.31,65.999,"3.1030000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1989-10-26,NA,NA,NA,NA,NA,NA,NA,37.7,NA,NA,NA,32.365,NA,NA,"5.9",NA,NA,NA,NA,NA,NA,NA,188.81,6.22,NA,NA,NA,48.29,5.63,88.82,52.65,93.482,"4.5140000000000002",NA,NA,NA,NA,NA
